origin,destination,period,path,zscore,pvalue
"Fairfax County, NOVA","Tysons, DC",PM,US-29-SB,0.9788725291730362,0.327642967118547
"Fairfax County, NOVA","Tysons, DC",PM,US-50-WB,0.9788725291730362,0.327642967118547
"Fairfax County, NOVA","Tysons, DC",PM,I-66-WB-TZ4-3_US-50-WB-TZ2-1,2.397800184927491,0.01649385996943975
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,I-66-EB,1.9510046443356621,0.05105649331067652
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,US-50-EB,3.0871582201885244,0.0020208000562109696
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.257479111340326,0.20858019830596586
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.026708727290741526,0.9786920522452702
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,US-29-NB,4.803388179798107,1.5600302680773837e-06
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,US-29-NB-TZ1_I-66-EB-TZ2-3-4,1.0190665494216589,0.30817137341613154
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,US-50-EB-TZ1-2-3_I-66-EB-TZ4,1.0190665494216589,0.30817137341613154
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,I-66-EB-TZ1-2-3_US-50-EB-TZ4,1.0379597440782142,0.2992887970426139
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,I-66-WB,1.6996604276354799,0.08919481689063868
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,I-66-EB-TZ1-2_US-29-NB-TZ3-4,0.9812947938076944,0.32644738936062145
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",AM,I-66-EB-TZ1-2_US-50-EB-TZ3-4,0.9812947938076944,0.32644738936062145
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",PM,I-66-EB-TZ1_US-29-NB-TZ2-3-4,1.0190665494216589,0.30817137341613154
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",PM,US-50-WB,2.278723495884958,0.022683507134610092
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",PM,I-66-EB,1.6103404240096457,0.1073235588539474
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",PM,US-29-NB,1.0190665494216589,0.30817137341613154
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",PM,US-50-EB,0.6101687473915274,0.5417500300929627
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.0190665494216589,0.30817137341613154
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",PM,I-66-WB,1.0190665494216589,0.30817137341613154
"Fairfax County, NOVA","Fort Hunt and Belvoir, DC",PM,US-29-SB,1.6996604276354799,0.08919481689063868
"Fairfax County, NOVA","Springfield, DC",AM,US-29-NB,0.6823147053112305,0.49503997649675213
"Fairfax County, NOVA","Springfield, DC",AM,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.7681110095155013,0.07704234726517045
"Fairfax County, NOVA","Springfield, DC",AM,I-66-EB,2.8732466299219026,0.004062768159540875
"Fairfax County, NOVA","Springfield, DC",AM,US-50-EB,2.112629714123574,0.03463247339806985
"Fairfax County, NOVA","Springfield, DC",AM,US-50-EB-TZ1-2-3_I-66-EB-TZ4,1.0208146288138915,0.3073422722149486
"Fairfax County, NOVA","Springfield, DC",AM,I-66-WB,1.2958772425204135,0.19501778082177257
"Fairfax County, NOVA","Springfield, DC",AM,US-50-WB_TZ4-3_I-66-WB-TZ2-1,1.0208146288138915,0.3073422722149486
"Fairfax County, NOVA","Springfield, DC",AM,US-50-EB-TZ1_I-66-EB-TZ2-3-4,1.0208146288138915,0.3073422722149486
"Fairfax County, NOVA","Springfield, DC",AM,I-66-EB-TZ1-2-3_US-50-EB-TZ4,0.613157448735789,0.5397722372410576
"Fairfax County, NOVA","Springfield, DC",AM,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.4179704957965171,0.1561993788710283
"Fairfax County, NOVA","Springfield, DC",AM,I-66-EB-TZ1-2_US-29-NB-TZ3-4,0.5417961120439232,0.587958970062245
"Fairfax County, NOVA","Springfield, DC",AM,I-66-WB-TZ4-3_US-50-WB-TZ2-1,2.8873466949197812,0.003885058811407882
"Fairfax County, NOVA","Springfield, DC",AM,US-29-NB-TZ1_I-66-EB-TZ2-3-4,1.0208146288138915,0.3073422722149486
"Fairfax County, NOVA","Springfield, DC",AM,US-50-EB-TZ1-2_I-66-EB-TZ3-4,1.4436532433421048,0.14883653989497603
"Fairfax County, NOVA","Springfield, DC",PM,US-50-WB,1.0208146288138915,0.3073422722149486
"Fairfax County, NOVA","Springfield, DC",PM,US-50-EB-TZ1-2_I-66-EB-TZ3-4,1.0208146288138915,0.3073422722149486
"Fairfax County, NOVA","Springfield, DC",PM,I-66-EB,1.2958772425204135,0.19501778082177257
"Fairfax County, NOVA","Springfield, DC",PM,US-29-SB,1.0208146288138915,0.3073422722149486
"Fairfax County, NOVA","Springfield, DC",PM,I-66-EB-TZ1-2-3_US-50-EB-TZ4,1.0208146288138915,0.3073422722149486
"Fairfax County, NOVA","Springfield, DC",PM,I-66-WB,1.6967496728236353,0.08974399720450488
"Fairfax County, NOVA","Springfield, DC",PM,I-66-EB-TZ1-2_US-50-EB-TZ3-4,0.9796143331114561,0.32727652712775757
"Fairfax County, NOVA","Springfield, DC",PM,US-50-EB,1.9592423079924421,0.05008441655292484
"Fairfax County, NOVA","Annandale, DC",AM,I-66-EB,2.160580417917738,0.030727765418786523
"Fairfax County, NOVA","Annandale, DC",AM,US-50-EB,1.4019780574014147,0.1609217992296883
"Fairfax County, NOVA","Annandale, DC",AM,US-29-NB,0.3196425190868422,0.7492393384053213
"Fairfax County, NOVA","Annandale, DC",AM,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.7597525313846796,0.07844977469085967
"Fairfax County, NOVA","Annandale, DC",AM,I-66-EB-TZ1-2_US-29-NB-TZ3-4,0.02241315846126644,0.9821183840547787
"Fairfax County, NOVA","Annandale, DC",AM,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.0159804440637878,0.3096386991599793
"Fairfax County, NOVA","Annandale, DC",AM,US-50-EB-TZ1-2_I-66-EB-TZ3-4,1.0159804440637878,0.3096386991599793
"Fairfax County, NOVA","Annandale, DC",AM,I-66-EB-TZ1_US-29-NB-TZ2-3-4,0.984283656575345,0.32497606300919535
"Fairfax County, NOVA","Annandale, DC",PM,US-29-NB,1.0159804440637878,0.3096386991599793
"Fairfax County, NOVA","Annandale, DC",PM,I-66-EB,0.604884562844459,0.5452557009657486
"Fairfax County, NOVA","Annandale, DC",PM,US-50-EB,1.3919963071148296,0.16392351623010137
"Fairfax County, NOVA","Annandale, DC",PM,I-66-WB,0.984283656575345,0.32497606300919535
"Fairfax County, NOVA","Annandale, DC",PM,US-50-WB,0.984283656575345,0.32497606300919535
"Alexandria and Arlington, NOVA","Capital Hill, DC",AM,US-50-WB,2.4505875490951325,0.014262327402511099
"Alexandria and Arlington, NOVA","Capital Hill, DC",AM,US-29-SB,2.465144590472011,0.013695797169430257
"Alexandria and Arlington, NOVA","Capital Hill, DC",AM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.423210107518456,0.15467525641453372
"Alexandria and Arlington, NOVA","Capital Hill, DC",AM,I-66-WB,0.7501914379689609,0.4531394147544403
"Alexandria and Arlington, NOVA","Capital Hill, DC",AM,US-50-EB-TZ1-2_I-66-EB-TZ3-4,1.0063541318044256,0.31424524961026457
"Alexandria and Arlington, NOVA","Capital Hill, DC",AM,I-66-EB,0.9937005746888496,0.3203686628785216
"Alexandria and Arlington, NOVA","Capital Hill, DC",PM,US-50-WB,2.4913705819265144,0.012725131688789082
"Alexandria and Arlington, NOVA","Capital Hill, DC",PM,I-66-WB,0.8093328139900259,0.418323736363011
"Alexandria and Arlington, NOVA","Capital Hill, DC",PM,US-29-SB,4.08017584732541,4.500164426168851e-05
"Alexandria and Arlington, NOVA","Capital Hill, DC",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.987395537508733,0.3234487711726357
"Alexandria and Arlington, NOVA","Capital Hill, DC",PM,US-50-EB,0.9937005746888496,0.3203686628785216
"Alexandria and Arlington, NOVA","Capital Hill, DC",PM,US-29-SB-TZ4_I-66-WB-TZ3-2-1,0.9937005746888496,0.3203686628785216
"Alexandria and Arlington, NOVA","Arlington, DC",AM,US-50-WB,3.758647665383621,0.00017083420483587908
"Alexandria and Arlington, NOVA","Arlington, DC",AM,US-29-SB,2.245819794461262,0.024715552890659742
"Alexandria and Arlington, NOVA","Arlington, DC",PM,US-50-WB,1.6250737051710462,0.10414685492835618
"Alexandria and Arlington, NOVA","Arlington, DC",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.9957765141524706,0.31935874394442054
"Alexandria and Arlington, NOVA","Arlington, DC",PM,US-29-SB,0.32063675206391357,0.7484856828203292
"Alexandria and Arlington, NOVA","Arlington, DC",PM,I-66-WB,3.223971588702926,0.0012642594216032421
"Alexandria and Arlington, NOVA","Arlington, DC",PM,US-29-NB,1.0042813103700885,0.31524303953615807
"Alexandria and Arlington, NOVA","Alexandria, DC",AM,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.0017104275846664,0.31648346895925394
"Alexandria and Arlington, NOVA","Alexandria, DC",PM,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.9983193605810213,0.31812452239645683
"Alexandria and Arlington, NOVA","Alexandria, DC",PM,US-50-WB,4.127747352197319,3.663342849025142e-05
"Alexandria and Arlington, NOVA","Alexandria, DC",PM,US-29-SB,2.8930961227420755,0.003814645347118395
"Alexandria and Arlington, NOVA","Alexandria, DC",PM,I-66-WB,1.5781290098592224,0.11453597487504785
"Alexandria and Arlington, NOVA","Maryland, DC",AM,US-50-WB,4.511579084526569,6.434678293310014e-06
"Alexandria and Arlington, NOVA","Maryland, DC",AM,I-66-WB-TZ4-3-2_US-50-WB-TZ1,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",AM,I-66-WB,1.6214003633691534,0.10493180289517356
"Alexandria and Arlington, NOVA","Maryland, DC",AM,US-29-SB,2.4613824753389375,0.013840273347056842
"Alexandria and Arlington, NOVA","Maryland, DC",AM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.725744754300881,0.0843933426955421
"Alexandria and Arlington, NOVA","Maryland, DC",PM,I-66-WB,0.03267140366741397,0.9739366282798685
"Alexandria and Arlington, NOVA","Maryland, DC",PM,US-50-WB,4.558480313281592,5.1525093351934e-06
"Alexandria and Arlington, NOVA","Maryland, DC",PM,US-29-SB,2.1054877224149307,0.03524887493967421
"Alexandria and Arlington, NOVA","Maryland, DC",PM,US-29-SB-TZ4_I-66-WB-TZ3-2-1,0.696790236584902,0.4859340771040248
"Alexandria and Arlington, NOVA","Maryland, DC",PM,I-66-WB-TZ4-3_US-29-SB-TZ2-1,3.6532178313820576,0.0002589743510847953
"Alexandria and Arlington, NOVA","Maryland, DC",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.45538705278525504,0.6488308081488254
"Alexandria and Arlington, NOVA","Maryland, DC",PM,I-66-EB,1.4193927168862506,0.1557845545702745
"Alexandria and Arlington, NOVA","Maryland, DC",PM,US-50-WB_TZ4-3_I-66-WB-TZ2-1,1.0036605933002616,0.315542237423601
"Alexandria and Arlington, NOVA","Maryland, DC",PM,US-50-EB-TZ1_I-66-EB-TZ2-3-4,1.725744754300881,0.0843933426955421
"Alexandria and Arlington, NOVA","Maryland, DC",PM,US-50-WB_TZ4_I-66-WB-TZ3-2-1,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Maryland, DC",PM,US-50-EB,0.996355978096193,0.3190772142002509
"Alexandria and Arlington, NOVA","Tysons, DC",PM,US-50-WB,2.761496110383427,0.005753720194529022
"Alexandria and Arlington, NOVA","Tysons, DC",PM,US-29-SB,0.03968210491557898,0.968346568647523
"Alexandria and Arlington, NOVA","Tysons, DC",PM,US-29-SB-TZ4_I-66-WB-TZ3-2-1,0.022907860543279316,0.981723770235214
"Alexandria and Arlington, NOVA","Tysons, DC",PM,I-66-WB,2.410548147899898,0.01592856872589765
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",AM,US-50-WB,4.840424281583156,1.295622151564757e-06
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",PM,US-50-WB,2.1237890193124516,0.03368778961191188
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",PM,I-66-WB,0.017712892873886558,0.9858678952358768
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",PM,US-29-SB,0.05315637602979262,0.9576073133285308
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.7539889873757115,0.07943239417297243
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",PM,US-50-EB,1.0126238784140165,0.3112398498418536
"Alexandria and Arlington, NOVA","Springfield, DC",PM,I-66-WB,0.461055607864602,0.6447587097446832
"Alexandria and Arlington, NOVA","Springfield, DC",PM,US-29-SB,0.45641185849440336,0.6480938399237257
"Alexandria and Arlington, NOVA","Springfield, DC",PM,US-50-WB,1.8600435760172678,0.06287936104213476
"Alexandria and Arlington, NOVA","Springfield, DC",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.9805685528430491,0.3268055483669816
"Alexandria and Arlington, NOVA","Annandale, DC",AM,US-50-WB,2.8016925833518815,0.005083528944445748
"Alexandria and Arlington, NOVA","Annandale, DC",PM,US-29-SB,0.023962980101118844,0.9808821378212043
"Alexandria and Arlington, NOVA","Annandale, DC",PM,US-50-WB,0.5394529195188119,0.5895743745439859
"Alexandria and Arlington, NOVA","Annandale, DC",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.013833071569692214,0.988963157757595
"Alexandria and Arlington, NOVA","Annandale, DC",PM,I-66-WB,1.715375236878184,0.08627645250867078
"Capital Hill, DC","Loudoun County, NOVA",AM,US-50-WB,0.715697942934389,0.47417788127282456
"Capital Hill, DC","Loudoun County, NOVA",AM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,2.260360703011545,0.023798873336954518
"Capital Hill, DC","Loudoun County, NOVA",AM,I-66-WB,7.135020000201069,9.676703882632864e-13
"Capital Hill, DC","Loudoun County, NOVA",AM,I-66-WB-TZ4-3_US-29-SB-TZ2-1,1.9785674899665604,0.047864722952116745
"Capital Hill, DC","Loudoun County, NOVA",PM,I-66-WB,0.876298348961895,0.3808678623820758
"Capital Hill, DC","Loudoun County, NOVA",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,2.1385932977665028,0.032468620783379976
"Capital Hill, DC","Loudoun County, NOVA",PM,US-29-NB,1.010849948030496,0.3120882528591187
"Capital Hill, DC","Loudoun County, NOVA",PM,US-50-WB,0.723902365623381,0.46912567756470636
"Capital Hill, DC","Loudoun County, NOVA",PM,US-29-SB,1.309317964509348,0.1904266668653627
"Capital Hill, DC","Loudoun County, NOVA",PM,I-66-EB,0.015256973923996057,0.9878271683189668
"Capital Hill, DC","Loudoun County, NOVA",PM,I-66-WB-TZ4_US-50-WB-TZ3-2-1,1.0324552725368705,0.30185889037572
"Capital Hill, DC","Loudoun County, NOVA",PM,US-29-SB-TZ4_I-66-WB-TZ3-2-1,1.010849948030496,0.3120882528591187
"Capital Hill, DC","Loudoun County, NOVA",PM,I-66-WB-TZ4-3_US-29-SB-TZ2-1,1.7134837388471984,0.08662358242381751
"Capital Hill, DC","Loudoun County, NOVA",PM,I-66-WB-TZ4_US-29-SB-TZ3-2-1,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",PM,US-50-WB_TZ4_I-66-WB-TZ3-2-1,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Faquire, NOVA",AM,I-66-WB,2.669599861049115,0.007594168723979999
"Capital Hill, DC","Faquire, NOVA",AM,US-50-WB,1.344294452678851,0.1788531886990461
"Capital Hill, DC","Faquire, NOVA",PM,I-66-WB,2.9297675835095722,0.0033921561452989746
"Capital Hill, DC","Faquire, NOVA",PM,US-29-SB,2.879676378500945,0.003980835597075183
"Capital Hill, DC","Faquire, NOVA",PM,US-50-WB,1.5998430184903905,0.10963341281299921
"Capital Hill, DC","Faquire, NOVA",PM,I-66-WB-TZ4-3_US-29-SB-TZ2-1,0.0325367598738346,0.9740440013985066
"Capital Hill, DC","Faquire, NOVA",PM,US-29-SB-TZ4-3-2_I-66-WB-TZ1,1.0103451207255434,0.3123299707629903
"Capital Hill, DC","Faquire, NOVA",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,2.618734060234083,0.008825672189345601
"Capital Hill, DC","Faquire, NOVA",PM,US-29-SB-TZ4_I-66-WB-TZ3-2-1,0.9897677132952939,0.3222876693349215
"Capital Hill, DC","Faquire, NOVA",PM,I-66-WB-TZ4-3-2_US-50-WB-TZ1,0.9897677132952939,0.3222876693349215
"Capital Hill, DC","Prince William, NOVA",AM,I-66-EB,1.0085398448361464,0.3131953694350509
"Capital Hill, DC","Prince William, NOVA",AM,I-66-WB,3.5001047005933246,0.0004650754507582455
"Capital Hill, DC","Prince William, NOVA",AM,US-50-WB,0.8182174764456952,0.41323301769138343
"Capital Hill, DC","Prince William, NOVA",AM,US-29-SB,2.824330468341582,0.004737950577274663
"Capital Hill, DC","Prince William, NOVA",AM,I-66-WB-TZ4-3_US-29-SB-TZ2-1,2.2171531408645406,0.02661262845414658
"Capital Hill, DC","Prince William, NOVA",PM,US-50-WB,0.6006586683663915,0.5480673532512967
"Capital Hill, DC","Prince William, NOVA",PM,I-66-WB,3.2856853783207054,0.0010173457419722087
"Capital Hill, DC","Prince William, NOVA",PM,I-66-WB-TZ4-3_US-29-SB-TZ2-1,0.35885677896916723,0.7197022342635704
"Capital Hill, DC","Prince William, NOVA",PM,US-29-SB,2.87658673036143,0.0040200170468511764
"Capital Hill, DC","Prince William, NOVA",PM,I-66-WB-TZ4-3_US-50-WB-TZ2-1,0.012024031888914965,0.9904064417663168
"Capital Hill, DC","Prince William, NOVA",PM,US-29-SB-TZ4_I-66-WB-TZ3-2-1,1.6538926384314365,0.09814932866386217
"Capital Hill, DC","Prince William, NOVA",PM,I-66-WB-TZ4_US-50-WB-TZ3-2-1,1.0085398448361464,0.3131953694350509
"Capital Hill, DC","Prince William, NOVA",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.8129803399554887,0.41622933015208563
"Capital Hill, DC","Prince William, NOVA",PM,I-66-WB-TZ4_US-29-SB-TZ3-2-1,1.0085398448361464,0.3131953694350509
"Capital Hill, DC","Prince William, NOVA",PM,I-66-WB-TZ4-3-2_US-50-WB-TZ1,0.9915353203350222,0.32142425439467104
"Capital Hill, DC","Prince William, NOVA",PM,I-66-EB,0.9915353203350222,0.32142425439467104
"Capital Hill, DC","Prince William, NOVA",PM,US-50-EB,2.2171531408645406,0.02661262845414658
"Capital Hill, DC","Prince William, NOVA",PM,US-50-WB_TZ4_I-66-WB-TZ3-2-1,0.9915353203350222,0.32142425439467104
"Capital Hill, DC","Fairfax County, NOVA",AM,I-66-EB,1.4235186380837395,0.15458586304634658
"Capital Hill, DC","Fairfax County, NOVA",AM,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.006578937750311,0.3141371601984373
"Capital Hill, DC","Fairfax County, NOVA",AM,US-50-WB_TZ4_I-66-WB-TZ3-2-1,2.2507855875255345,0.02439912081328588
"Capital Hill, DC","Fairfax County, NOVA",AM,US-50-WB,0.8354084909155152,0.4034877507108292
"Capital Hill, DC","Fairfax County, NOVA",AM,I-66-WB,5.848804737022879,4.951178800283174e-09
"Capital Hill, DC","Fairfax County, NOVA",AM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,2.2507855875255345,0.02439912081328588
"Capital Hill, DC","Fairfax County, NOVA",AM,US-29-NB-TZ1_I-66-EB-TZ2-3-4,1.006578937750311,0.3141371601984373
"Capital Hill, DC","Fairfax County, NOVA",AM,US-29-SB,4.030738529350039,5.560187021602658e-05
"Capital Hill, DC","Fairfax County, NOVA",AM,I-66-WB-TZ4-3-2_US-50-WB-TZ1,0.9934655311496289,0.3204831400899164
"Capital Hill, DC","Fairfax County, NOVA",AM,US-50-EB,0.9934655311496289,0.3204831400899164
"Capital Hill, DC","Fairfax County, NOVA",AM,US-29-SB-TZ4_I-66-WB-TZ3-2-1,1.9869354704282054,0.04692954827240392
"Capital Hill, DC","Fairfax County, NOVA",PM,I-66-WB,5.317098183939026,1.0543518191852286e-07
"Capital Hill, DC","Fairfax County, NOVA",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,3.8644598996526183,0.0001113352780508503
"Capital Hill, DC","Fairfax County, NOVA",PM,US-50-WB,1.014765062598681,0.31021783149231075
"Capital Hill, DC","Fairfax County, NOVA",PM,I-66-WB-TZ4_US-50-WB-TZ3-2-1,0.7256714173201043,0.4680402280452025
"Capital Hill, DC","Fairfax County, NOVA",PM,I-66-WB-TZ4-3_US-50-WB-TZ2-1,2.5506294698950245,0.010752857713134167
"Capital Hill, DC","Fairfax County, NOVA",PM,I-66-WB-TZ4-3_US-29-SB-TZ2-1,0.41790694245878857,0.6760151564329608
"Capital Hill, DC","Fairfax County, NOVA",PM,US-29-SB,3.9218232571887803,8.788144701554756e-05
"Capital Hill, DC","Fairfax County, NOVA",PM,US-29-SB-TZ4_I-66-WB-TZ3-2-1,1.2856818621333534,0.19855411384254618
"Capital Hill, DC","Fairfax County, NOVA",PM,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.006578937750311,0.3141371601984373
"Capital Hill, DC","Fairfax County, NOVA",PM,US-50-WB_TZ4_I-66-WB-TZ3-2-1,1.3563358635781377,0.1749923295902478
"Capital Hill, DC","Fairfax County, NOVA",PM,I-66-WB-TZ4_US-29-SB-TZ3-2-1,1.006578937750311,0.3141371601984373
"Capital Hill, DC","Fairfax County, NOVA",PM,I-66-EB,1.006578937750311,0.3141371601984373
"Capital Hill, DC","Fairfax County, NOVA",PM,US-29-NB-TZ1_I-66-EB-TZ2-3-4,0.9934655311496289,0.3204831400899164
"Capital Hill, DC","Fairfax County, NOVA",PM,US-50-WB_TZ4-3_I-66-WB-TZ2-1,0.9934655311496289,0.3204831400899164
"Capital Hill, DC","Fairfax County, NOVA",PM,US-29-SB-TZ4-3-2_I-66-WB-TZ1,2.221463032211448,0.02631961589643672
"Capital Hill, DC","Alexandria and Arlington, NOVA",AM,US-50-WB,3.729812326421792,0.00019162244536707895
"Capital Hill, DC","Alexandria and Arlington, NOVA",AM,US-50-WB_TZ4-3_I-66-WB-TZ2-1,1.003341484963861,0.31569612651193
"Capital Hill, DC","Alexandria and Arlington, NOVA",PM,I-66-WB,0.9983134500604376,0.3181273875580115
"Capital Hill, DC","Alexandria and Arlington, NOVA",PM,US-50-WB,2.3542289684884605,0.01856117395025758
"Capital Hill, DC","Alexandria and Arlington, NOVA",PM,US-29-SB-TZ4_I-66-WB-TZ3-2-1,0.9966915896809947,0.318914233251514
"Capital Hill, DC","Alexandria and Arlington, NOVA",PM,US-29-SB,2.898668114821284,0.003747513436926475
"Capital Hill, DC","Alexandria and Arlington, NOVA",PM,I-66-WB-TZ4-3_US-50-WB-TZ2-1,1.003341484963861,0.31569612651193
"Capital Hill, DC","Alexandria and Arlington, NOVA",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,2.243638575434858,0.024855665167277774
"Arlington, DC","Loudoun County, NOVA",AM,I-66-WB-TZ4-3_US-50-WB-TZ2-1,0.994995129950651,0.31973863295946114
"Arlington, DC","Loudoun County, NOVA",AM,US-50-EB,0.9899855660403225,0.32218117411300984
"Arlington, DC","Loudoun County, NOVA",AM,I-66-WB,0.11146238166465056,0.9112496947532107
"Arlington, DC","Loudoun County, NOVA",AM,US-50-WB,0.679577988722774,0.49677171079810156
"Arlington, DC","Loudoun County, NOVA",AM,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.0050381195053926,0.3148784948408532
"Arlington, DC","Loudoun County, NOVA",PM,US-29-SB,2.8645453918773094,0.00417608297185823
"Arlington, DC","Loudoun County, NOVA",PM,I-66-WB-TZ4-3-2_US-29-SB-TZ1,0.994995129950651,0.31973863295946114
"Arlington, DC","Loudoun County, NOVA",PM,I-66-WB,0.8749953870031437,0.38157641568779144
"Arlington, DC","Loudoun County, NOVA",PM,US-50-WB,0.9983055267139543,0.31813122847594166
"Arlington, DC","Loudoun County, NOVA",PM,US-50-WB_TZ4_I-66-WB-TZ3-2-1,1.723395964732942,0.08481694414507168
"Arlington, DC","Loudoun County, NOVA",PM,US-50-WB_TZ4-3_I-66-WB-TZ2-1,3.300158089614206,0.0009663037862954749
"Arlington, DC","Loudoun County, NOVA",PM,I-66-WB-TZ4-3_US-50-WB-TZ2-1,1.0050381195053926,0.3148784948408532
"Arlington, DC","Loudoun County, NOVA",PM,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.0050381195053926,0.3148784948408532
"Arlington, DC","Faquire, NOVA",AM,US-50-EB,1.7390235620496521,0.08203061849438176
