I-66-EB,2558
US-29-NB,686
US-50-EB,2230
I-66-EB-TZ1-2_US-29-NB-TZ3-4---I-66-EB-TZ1_US-29-NB-TZ2-3-4,25
US-29-NB-TZ1-2_I-66-EB-TZ3-4,59
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB,381
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB-TZ1-2_US-50-EB-TZ3-4---I-66-EB,5
US-50-WB,2137
I-66-WB,1989
US-29-SB,639
I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-WB,82
I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1,338
US-50-WB_TZ4_I-66-WB-TZ3-2-1,21
I-66-EB---I-66-WB,54
I-66-WB-TZ4_US-50-WB-TZ3-2-1,7
US-29-SB-TZ4-3_I-66-WB-TZ2-1,99
I-66-WB-TZ4-3_US-50-WB-TZ2-1---I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-WB,2
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---I-66-WB,21
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB,67
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB,1
I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-SB,39
I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,18
I-66-WB-TZ4-3_US-50-WB-TZ2-1,11
I-66-EB-TZ1-2_US-29-NB-TZ3-4,31
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB,30
US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB,92
US-50-EB---US-50-WB,32
I-66-WB---US-50-EB-TZ1_I-66-EB-TZ2-3-4,1
US-29-SB-TZ4_I-66-WB-TZ3-2-1,35
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB-TZ4-3-2_US-50-WB-TZ1---US-29-NB-TZ1_I-66-EB-TZ2-3-4,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4,120
I-66-EB-TZ1_US-50-EB-TZ2-3-4---US-50-EB,65
I-66-WB-TZ4-3_US-29-SB-TZ2-1,38
US-50-WB_TZ4-3_I-66-WB-TZ2-1,7
I-66-EB-TZ1-2-3_US-50-EB-TZ4,11
I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4,3
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB-TZ1-2_US-50-EB-TZ3-4---I-66-EB---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
US-29-NB---US-29-SB,9
US-29-NB-TZ1_I-66-EB-TZ2-3-4,7
I-66-EB-TZ1_US-50-EB-TZ2-3-4---US-50-EB---US-50-WB,3
I-66-WB---US-50-WB_TZ4_I-66-WB-TZ3-2-1,19
I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4-3-2_I-66-WB-TZ1---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-WB-TZ4-3-2_US-29-SB-TZ1,6
I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4,1
I-66-EB---I-66-WB-TZ4-3_US-50-WB-TZ2-1,1
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB-TZ4-3-2_US-50-WB-TZ1---I-66-WB-TZ4-3_US-29-SB-TZ2-1---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4,1
I-66-EB-TZ1-2_US-29-NB-TZ3-4---I-66-EB-TZ1_US-29-NB-TZ2-3-4---I-66-WB---US-29-SB-TZ4-3-2_I-66-WB-TZ1---US-29-SB-TZ4-3_I-66-WB-TZ2-1---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-EB-TZ1-2_US-50-EB-TZ3-4,6
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---I-66-WB---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-EB-TZ1-2-3_I-66-EB-TZ4---US-50-EB-TZ1-2_I-66-EB-TZ3-4---US-50-WB,1
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB,5
I-66-WB-TZ4_US-29-SB-TZ3-2-1,4
US-50-WB_TZ4-3-2_I-66-WB-TZ1---US-50-WB,3
I-66-EB-TZ1_US-29-NB-TZ2-3-4,19
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4,1
I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-EB---US-50-WB,3
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1,10
I-66-WB---US-29-SB-TZ4-3-2_I-66-WB-TZ1---US-29-SB-TZ4-3_I-66-WB-TZ2-1---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB,1
I-66-EB-TZ1_US-50-EB-TZ2-3-4---I-66-WB-TZ4-3-2_US-29-SB-TZ1---US-50-EB,1
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB-TZ1-2_US-50-EB-TZ3-4,4
I-66-WB-TZ4-3-2_US-50-WB-TZ1,6
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---I-66-WB-TZ4-3-2_US-50-WB-TZ1---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-EB-TZ1_I-66-EB-TZ2-3-4---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB-TZ4-3_US-29-SB-TZ2-1---US-29-NB-TZ1_I-66-EB-TZ2-3-4,1
US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-50-WB,1
US-29-SB-TZ4-3-2_I-66-WB-TZ1,4
I-66-WB---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,4
US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4,7
I-66-EB---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1,7
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---I-66-WB-TZ4-3_US-29-SB-TZ2-1---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4,1
I-66-EB---US-50-WB,2
I-66-WB-TZ4-3-2_US-50-WB-TZ1---US-29-NB,1
US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4,1
US-29-NB-TZ1-2-3_I-66-EB-TZ4,4
US-29-SB-TZ4-3-2_I-66-WB-TZ1---US-29-SB-TZ4-3_I-66-WB-TZ2-1,10
I-66-EB---US-29-NB-TZ1_I-66-EB-TZ2-3-4,7
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2_US-29-NB-TZ3-4---I-66-EB,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---US-29-NB-TZ1_I-66-EB-TZ2-3-4,1
US-50-EB-TZ1-2-3_I-66-EB-TZ4---US-50-EB,6
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2_US-29-NB-TZ3-4---I-66-EB-TZ1_US-29-NB-TZ2-3-4---I-66-EB,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB-TZ1-2_US-50-EB-TZ3-4---I-66-EB,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,2
I-66-WB-TZ4-3_US-29-SB-TZ2-1---US-29-NB-TZ1-2_I-66-EB-TZ3-4,2
US-50-EB---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---US-50-WB,1
I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1,2
US-50-EB-TZ1_I-66-EB-TZ2-3-4,4
I-66-EB---I-66-WB-TZ4-3-2_US-50-WB-TZ1---US-50-EB-TZ1_I-66-EB-TZ2-3-4,1
I-66-EB---US-29-NB-TZ1_I-66-EB-TZ2-3-4---US-50-EB-TZ1_I-66-EB-TZ2-3-4,1
I-66-EB---US-29-SB-TZ4_I-66-WB-TZ3-2-1,2
US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB,1
US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-SB,1
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB---US-29-NB-TZ1_I-66-EB-TZ2-3-4---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-WB-TZ4-3_US-50-WB-TZ2-1---I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-EB-TZ1_I-66-EB-TZ2-3-4---US-50-WB,1
US-50-EB-TZ1-2_I-66-EB-TZ3-4,2
I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,3
I-66-EB-TZ1_US-50-EB-TZ2-3-4,1
I-66-EB-TZ1-2_US-50-EB-TZ3-4---I-66-EB-TZ1_US-50-EB-TZ2-3-4,1
I-66-WB-TZ4-3-2_US-50-WB-TZ1---US-50-EB-TZ1-2-3_I-66-EB-TZ4---US-50-EB,1
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1,2
I-66-WB-TZ4-3-2_US-50-WB-TZ1---I-66-WB-TZ4-3_US-50-WB-TZ2-1,2
I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-WB_TZ4-3-2_I-66-WB-TZ1---US-50-WB,1
I-66-WB-TZ4-3-2_US-29-SB-TZ1---US-29-NB-TZ1_I-66-EB-TZ2-3-4,1
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB---US-29-SB-TZ4-3_I-66-WB-TZ2-1---US-29-SB-TZ4_I-66-WB-TZ3-2-1,1
US-50-EB-TZ1-2_I-66-EB-TZ3-4---US-50-EB-TZ1_I-66-EB-TZ2-3-4,2
US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2_US-29-NB-TZ3-4,1
I-66-WB---US-50-EB,3
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB-TZ4-3_US-29-SB-TZ2-1---US-50-EB-TZ1-2-3_I-66-EB-TZ4---US-50-EB,1
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1,1
I-66-WB-TZ4-3-2_US-50-WB-TZ1---I-66-WB-TZ4-3_US-50-WB-TZ2-1---I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-EB-TZ1-2-3_I-66-EB-TZ4---US-50-EB-TZ1-2_I-66-EB-TZ3-4---US-50-EB---US-50-WB,1
I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-EB-TZ1-2-3_I-66-EB-TZ4---US-50-EB---US-50-WB,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---US-29-NB-TZ1_I-66-EB-TZ2-3-4,1
US-29-SB-TZ4-3_I-66-WB-TZ2-1---US-29-SB-TZ4_I-66-WB-TZ3-2-1,1
I-66-WB-TZ4-3_US-50-WB-TZ2-1---I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-EB-TZ1_I-66-EB-TZ2-3-4,1
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---I-66-WB---US-50-WB_TZ4_I-66-WB-TZ3-2-1,5
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2_US-29-NB-TZ3-4---I-66-EB-TZ1_US-29-NB-TZ2-3-4,1
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB-TZ4-3_US-29-SB-TZ2-1---US-29-NB-TZ1-2_I-66-EB-TZ3-4,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---US-50-WB,1
US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB---US-29-SB,2
I-66-WB---US-29-SB-TZ4-3_I-66-WB-TZ2-1---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
US-29-NB---US-29-SB-TZ4-3-2_I-66-WB-TZ1---US-29-SB-TZ4-3_I-66-WB-TZ2-1---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-29-SB,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2_US-29-NB-TZ3-4---I-66-EB-TZ1_US-29-NB-TZ2-3-4---I-66-EB---I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4---US-29-NB---US-29-SB,1
I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB---US-29-SB,1
I-66-EB-TZ1-2_US-29-NB-TZ3-4---US-29-SB,1
I-66-WB-TZ4-3-2_US-50-WB-TZ1---I-66-WB-TZ4-3_US-50-WB-TZ2-1---I-66-WB-TZ4_US-50-WB-TZ3-2-1,2
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB-TZ4-3_US-29-SB-TZ2-1---US-50-EB,1
I-66-EB---US-50-EB-TZ1_I-66-EB-TZ2-3-4,2
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB-TZ4-3-2_US-50-WB-TZ1---I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB---US-29-SB,1
I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4,1
I-66-WB---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4---US-29-SB-TZ4_I-66-WB-TZ3-2-1,2
I-66-WB-TZ4-3-2_US-50-WB-TZ1---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-EB---I-66-WB---US-50-WB_TZ4_I-66-WB-TZ3-2-1,2
I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4---US-29-NB---US-29-SB,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---I-66-WB-TZ4-3_US-50-WB-TZ2-1---I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-WB,1
I-66-EB-TZ1-2_US-50-EB-TZ3-4---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
US-50-EB---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB-TZ1-2_US-50-EB-TZ3-4---I-66-EB---I-66-WB---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-SB,1
I-66-EB-TZ1-2-3_US-50-EB-TZ4---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-EB---I-66-WB-TZ4-3_US-50-WB-TZ2-1---I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-EB-TZ1-2-3_I-66-EB-TZ4---US-50-EB-TZ1-2_I-66-EB-TZ3-4---US-50-EB-TZ1_I-66-EB-TZ2-3-4---US-50-WB,1
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1---I-66-WB---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4---US-29-NB,1
I-66-WB-TZ4-3-2_US-50-WB-TZ1---I-66-WB---US-29-SB-TZ4-3_I-66-WB-TZ2-1---US-29-SB-TZ4_I-66-WB-TZ3-2-1,1
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB-TZ1-2_US-50-EB-TZ3-4---I-66-EB---I-66-WB,1
I-66-EB---I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4,1
US-50-EB-TZ1-2_I-66-EB-TZ3-4---US-50-WB,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---US-50-EB-TZ1_I-66-EB-TZ2-3-4,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---I-66-WB-TZ4-3_US-29-SB-TZ2-1---US-50-EB-TZ1_I-66-EB-TZ2-3-4,1
US-50-EB-TZ1-2-3_I-66-EB-TZ4---US-50-EB-TZ1-2_I-66-EB-TZ3-4---US-50-EB-TZ1_I-66-EB-TZ2-3-4,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---I-66-WB-TZ4-3_US-29-SB-TZ2-1---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-WB,1
I-66-EB---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
US-50-EB-TZ1-2-3_I-66-EB-TZ4---US-50-EB-TZ1-2_I-66-EB-TZ3-4---US-50-EB-TZ1_I-66-EB-TZ2-3-4---US-50-EB,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB-TZ1-2_US-50-EB-TZ3-4---I-66-EB---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4-3_I-66-WB-TZ2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-WB,1
I-66-WB-TZ4-3-2_US-50-WB-TZ1---I-66-WB---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4---US-50-EB-TZ1_I-66-EB-TZ2-3-4,1
I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB---US-29-SB-TZ4-3-2_I-66-WB-TZ1---US-29-SB-TZ4-3_I-66-WB-TZ2-1---US-29-SB,1
I-66-EB---I-66-WB-TZ4-3_US-50-WB-TZ2-1---I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-EB-TZ1_I-66-EB-TZ2-3-4---US-50-WB,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1,1
I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB-TZ1_I-66-EB-TZ2-3-4---US-29-SB,1
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---I-66-WB---US-29-SB-TZ4-3-2_I-66-WB-TZ1---US-29-SB-TZ4-3_I-66-WB-TZ2-1---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-WB---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB---US-50-WB,1
I-66-WB-TZ4-3-2_US-50-WB-TZ1---I-66-WB,1
